,CustomerID,Region,TownSize,Gender,Age,JobCategory,UnionMember,EmploymentLength,Retired,LoanDefault,MaritalStatus,HouseholdSize,HomeOwner,CarsOwned,CarOwnership,CarValue,CommuteTime,PoliticalPartyMem,Votes,CreditCard,CardTenure,CardItemsMonthly,CardSpendMonth,ActiveLifestyle,PhoneCoTenure,VoiceLastMonth,VoiceOverTenure,EquipmentRental,EquipmentLastMonth,EquipmentOverTenure,CallingCard,WirelessData,DataLastMonth,DataOverTenure,Multiline,VM,Pager,Internet,CallerID,CallWait,CallForward,ThreeWayCalling,EBilling,TVWatchingHours,OwnsPC,OwnsMobileDevice,OwnsGameSystem,OwnsFax,NewsSubscriber,HouseholdIncome,Education,InHeavyDebt,HasPets,TotalOverTenure,EquipmentOverTeunre,AvgPhoneBill
1470,7896-KFFAVT-76W,4,5.0,Male,79,Crafts,Yes,32,Yes,No,Unmarried,1,0.0,4,Own,7000.0,27,Yes,No,AMEX,35,8,3978.1,No,68,61.650000000000006,1410.85,No,0,0.0,Yes,No,0.0,0.0,Yes,No,No,No,No,No,No,No,No,24,Yes,No,No,No,Yes,0 to 20,1,0,1,2821.7,0,20.747794117647057
1471,2874-SMDULU-1HO,3,1.0,Female,61,Professional,No,13,No,No,Married,2,1.0,2,Own,24200.0,17,Yes,Yes,Disc,40,7,1216.3,Yes,72,93.9,2254.85,No,0,0.0,Yes,No,0.0,0.0,Yes,No,No,No,No,No,No,No,No,10,No,No,No,No,Yes,40 to 79,1,0,1,4509.7,0,31.31736111111111
1472,7281-VJURIT-SRK,1,1.0,Male,51,Service,No,17,No,No,Married,5,0.0,0,-1,,20,No,No,Visa,33,8,1627.8,No,66,64.35,1332.25,No,0,0.0,Yes,No,0.0,0.0,No,No,No,No,Yes,No,Yes,Yes,No,18,No,No,No,No,Yes,20 to 39,0,0,1,2664.5,0,20.185606060606062
1473,7084-OCYHDH-LRO,5,3.0,Male,35,Sales,No,0,No,Yes,Married,5,1.0,2,Own,13400.0,27,Yes,No,Visa,2,10,4146.1,No,2,9.3,4.85,No,0,0.0,No,No,0.0,0.0,No,No,No,2,No,No,No,No,No,21,Yes,No,No,No,No,20 to 39,1,0,1,9.7,0,2.425
1474,2320-VQPIQQ-GNI,5,4.0,Female,31,Sales,No,1,No,No,Unmarried,2,0.0,1,Own,10000.0,18,No,Yes,AMEX,3,12,3536.3999999999996,Yes,5,8.25,15.15,No,0,0.0,No,No,0.0,0.0,No,No,No,No,No,No,No,No,No,16,No,No,No,No,Yes,20 to 39,1,1,1,30.3,0,3.0300000000000002
1475,1426-IRWTBI-PKH,1,5.0,Female,44,Crafts,No,9,No,No,Married,3,1.0,2,Own,21100.0,30,No,No,Disc,26,12,3947.4,Yes,70,34.650000000000006,757.45,Yes,1,3069.45,Yes,Yes,37.25,2539.6,Yes,No,No,2,No,No,Yes,No,Yes,19,Yes,Yes,Yes,No,Yes,40 to 79,1,1,1,4584.349999999999,1,10.820714285714287
1476,7230-DVRBWH-SZ0,1,4.0,Female,31,Sales,No,1,No,No,Married,4,1.0,6,Own,64000.0,44,No,No,Visa,13,15,3112.9,Yes,25,31.650000000000002,264.6,Yes,1,1710.7,Yes,Yes,110.35,2641.0,Yes,Yes,Yes,4,Yes,Yes,Yes,Yes,Yes,15,Yes,Yes,Yes,Yes,Yes,80 to 200,2,0,1,2239.9,1,10.584000000000001
1477,2487-LLEKYF-P0D,1,2.0,Female,63,Crafts,Yes,34,Yes,No,Unmarried,1,1.0,2,Own,19400.0,28,Yes,Yes,Mast,39,10,3360.1,No,72,106.35000000000001,2453.45,No,0,0.0,Yes,No,0.0,0.0,Yes,No,No,No,No,No,No,No,No,26,No,No,No,No,Yes,20 to 39,0,0,1,4906.9,0,34.075694444444444
1478,9487-AJXUQN-5NH,5,4.0,Female,52,Professional,No,16,No,No,Married,3,1.0,4,Lease,24500.0,26,No,No,Visa,6,11,1634.8,No,16,15.75,81.3,No,0,0.0,Yes,No,0.0,0.0,No,No,No,No,Yes,Yes,Yes,Yes,No,23,No,No,No,No,No,40 to 79,0,0,0,162.6,0,5.08125
1479,5647-SWFORN-UGC,1,2.0,Male,39,Professional,No,6,No,No,Unmarried,1,0.0,2,Own,13500.0,24,No,Yes,AMEX,10,12,4783.5,No,25,23.85,186.3,Yes,1,1015.35,Yes,Yes,31.75,760.0,No,Yes,Yes,2,Yes,Yes,Yes,Yes,Yes,19,Yes,Yes,No,No,Yes,20 to 39,2,0,1,1387.95,1,7.452000000000001
1480,5214-EMOQLI-MIU,5,3.0,Male,64,Professional,No,18,No,No,Unmarried,1,1.0,5,Own,25200.0,20,No,Yes,Mast,37,11,1521.6,No,67,74.55000000000001,1827.25,No,0,0.0,Yes,No,0.0,0.0,No,No,No,No,No,No,No,No,No,27,No,No,No,No,Yes,40 to 79,0,0,0,3654.5,0,27.27238805970149
1481,9255-ICUGTA-OH6,2,3.0,Male,35,Sales,Yes,1,No,Yes,Unmarried,1,1.0,1,Own,9300.0,23,No,Yes,Disc,13,9,1530.3999999999999,No,25,14.25,112.25,No,0,0.0,Yes,Yes,18.55,446.75,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,20,No,No,Yes,No,Yes,0 to 20,1,0,0,224.5,0,4.49
1482,8092-HQOERF-AHP,3,3.0,Female,22,Professional,No,0,No,No,Unmarried,3,0.0,3,Lease,9800.0,18,Yes,Yes,Visa,4,9,913.6,Yes,23,36.900000000000006,254.35,No,0,0.0,No,Yes,22.8,461.65,No,No,No,2,Yes,Yes,Yes,Yes,Yes,24,Yes,No,Yes,No,No,20 to 39,2,0,0,508.7,0,11.058695652173913
1483,4605-FVFZLW-MP8,5,5.0,Male,21,Professional,No,2,No,No,Unmarried,1,0.0,4,Own,11900.0,29,Yes,Yes,Disc,3,5,1057.3999999999999,No,15,27.900000000000002,126.3,No,0,0.0,No,No,0.0,0.0,No,No,No,Yes,No,No,No,No,No,25,Yes,Yes,Yes,No,No,0 to 20,0,0,0,252.6,0,8.42
1484,4798-XIHEUW-NY0,4,1.0,Male,24,Sales,No,0,No,Yes,Married,4,1.0,3,Own,13800.0,21,Yes,Yes,Disc,6,14,4349.0,Yes,54,31.349999999999998,563.45,Yes,1,1925.3,Yes,No,0.0,0.0,No,Yes,Yes,3,Yes,Yes,No,Yes,Yes,22,Yes,Yes,Yes,No,Yes,20 to 39,2,0,1,3052.2,1,10.43425925925926
1485,3324-QPKGNA-59G,1,1.0,Male,34,Professional,No,7,No,No,Unmarried,4,1.0,1,Own,15600.0,22,Yes,No,Disc,9,10,2425.2000000000003,Yes,16,15.600000000000001,80.1,No,0,0.0,Yes,No,0.0,0.0,No,No,No,No,No,Yes,Yes,Yes,No,13,No,Yes,No,No,No,40 to 79,1,0,1,160.2,0,5.00625
1486,0267-TXVXFC-QBE,3,1.0,Male,61,Sales,No,3,No,No,Unmarried,1,1.0,3,Own,10600.0,21,No,No,AMEX,7,15,6637.799999999999,No,16,12.75,76.85,Yes,1,603.0,No,No,0.0,0.0,No,No,No,3,No,No,Yes,Yes,Yes,12,Yes,Yes,Yes,No,No,20 to 39,2,0,0,756.7,1,4.803125
1487,9285-NQRIGC-6I9,1,2.0,Female,62,Crafts,Yes,15,No,No,Unmarried,1,0.0,3,Own,40700.0,26,No,No,Visa,7,10,3054.9,No,14,13.350000000000001,78.05,No,0,0.0,Yes,Yes,23.9,295.95,Yes,No,No,No,Yes,Yes,Yes,Yes,Yes,16,No,Yes,Yes,Yes,No,40 to 79,1,0,1,156.1,0,5.575
1488,6513-UJNIWN-O11,5,5.0,Male,68,Professional,Yes,10,No,No,Married,4,1.0,0,-1,,32,No,Yes,Mast,33,7,1696.8000000000002,Yes,63,57.900000000000006,1228.85,Yes,1,2192.8,Yes,Yes,32.95,2098.1,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,20,No,Yes,No,Yes,Yes,40 to 79,1,0,1,4650.5,1,19.505555555555553
1489,2413-MRKILA-6I1,2,1.0,Male,78,Sales,No,6,Yes,No,Married,2,0.0,2,Own,15300.0,20,Yes,No,Visa,39,14,5504.299999999999,No,72,243.14999999999998,5852.45,Yes,1,2995.7,Yes,Yes,51.55,3631.25,Yes,Yes,No,2,No,No,Yes,No,Yes,24,Yes,Yes,Yes,No,Yes,20 to 39,1,0,1,14700.599999999999,1,81.28402777777778
1490,8852-WPIPHR-QDD,5,5.0,Female,39,Professional,No,4,No,No,Married,3,1.0,4,Own,24100.0,33,No,No,Disc,18,14,5595.700000000001,Yes,36,19.5,198.1,No,0,0.0,Yes,No,0.0,0.0,Yes,No,No,No,Yes,No,Yes,Yes,No,15,No,No,No,No,Yes,40 to 79,1,1,1,396.2,0,5.502777777777777
1491,8319-XZASXD-7S2,4,2.0,Male,40,Sales,No,1,No,Yes,Married,4,0.0,2,Own,20300.0,22,Yes,No,Disc,22,12,2623.7,No,53,55.800000000000004,994.35,Yes,1,1826.35,Yes,Yes,29.55,1558.35,Yes,Yes,No,3,No,No,No,No,Yes,19,Yes,Yes,Yes,No,No,40 to 79,1,1,1,3815.0499999999997,1,18.76132075471698
1492,1862-HPKAOZ-82F,4,1.0,Female,51,Sales,No,4,No,Yes,Married,4,1.0,1,Own,13800.0,13,Yes,No,Mast,33,15,2448.5,Yes,69,85.65,1893.25,No,0,0.0,Yes,No,0.0,0.0,Yes,No,No,No,No,No,No,No,No,17,No,No,No,No,Yes,20 to 39,1,0,1,3786.5,0,27.43840579710145
1493,0257-JWKZZF-G0Y,5,5.0,Female,63,Crafts,No,40,Yes,No,Married,2,1.0,3,Lease,7500.0,40,No,No,Visa,27,2,645.4000000000001,No,54,22.5,388.95,No,0,0.0,Yes,No,0.0,0.0,No,No,No,No,No,No,No,No,No,26,No,No,No,No,Yes,0 to 20,0,0,0,777.9,0,7.2027777777777775
1494,6284-TQRXAR-KJP,4,3.0,Male,78,Sales,No,12,Yes,No,Unmarried,1,0.0,1,Own,5500.0,31,Yes,Yes,Visa,14,9,1573.0,Yes,27,51.75,501.35,No,0,0.0,Yes,No,0.0,0.0,No,No,No,No,Yes,Yes,Yes,Yes,No,22,No,No,No,No,No,0 to 20,0,1,1,1002.7,0,18.56851851851852
1495,4927-ETLYDE-I4V,1,1.0,Male,53,Agriculture,No,15,No,No,Married,4,1.0,0,-1,,28,No,Yes,Mast,20,18,6155.4,No,46,33.3,534.2,No,0,0.0,Yes,No,0.0,0.0,No,Yes,Yes,Yes,No,No,No,Yes,No,14,Yes,No,No,No,Yes,40 to 79,2,0,0,1068.4,0,11.61304347826087
1496,7709-XCRQNL-QFL,5,5.0,Female,52,Sales,No,11,No,No,Unmarried,1,1.0,2,Own,50500.0,33,Yes,Yes,Disc,34,11,1528.8999999999999,Yes,72,102.0,2464.35,Yes,1,2961.5,Yes,Yes,49.0,3418.0,Yes,Yes,No,Yes,Yes,Yes,No,No,Yes,22,Yes,No,Yes,Yes,Yes,80 to 200,2,1,1,7890.200000000001,1,34.22708333333333
1497,9327-NQZHKL-ZQC,2,4.0,Male,52,Service,No,18,No,No,Married,5,1.0,1,Own,31100.0,36,No,No,Othe,6,12,7267.7,Yes,9,14.549999999999999,41.55,No,0,0.0,No,No,0.0,0.0,No,No,No,No,No,Yes,No,No,No,16,No,No,Yes,No,Yes,40 to 79,0,0,0,83.1,0,4.616666666666666
1498,2987-WVITXQ-8ZF,3,3.0,Female,42,Service,No,13,No,No,Married,2,1.0,2,Own,50100.0,20,Yes,Yes,Disc,11,13,5953.9,Yes,16,16.65,88.75,No,0,0.0,No,No,0.0,0.0,Yes,No,No,No,No,No,No,Yes,No,14,No,Yes,Yes,No,No,80 to 200,1,0,0,177.5,0,5.546875
1499,5921-EFSYCL-UKM,2,1.0,Male,48,Professional,No,13,No,No,Unmarried,1,0.0,1,Own,52100.0,27,Yes,Yes,Visa,5,10,3613.6000000000004,Yes,18,17.549999999999997,119.55,No,0,0.0,No,No,0.0,0.0,No,No,No,3,No,No,No,Yes,No,18,Yes,Yes,Yes,No,No,80 to 200,0,0,1,239.1,0,6.641666666666667
1500,7268-PIGTZV-ZZY,1,2.0,Female,69,Service,No,27,Yes,No,Married,2,0.0,2,Own,7100.0,21,No,Yes,AMEX,29,9,2180.1,Yes,67,28.200000000000003,621.9,No,0,0.0,Yes,No,0.0,0.0,Yes,No,No,No,No,No,No,No,Yes,15,No,Yes,No,No,Yes,0 to 20,1,0,1,1243.8,0,9.282089552238805
1501,0733-OEAGXJ-D51,5,5.0,Female,51,Agriculture,No,22,No,No,Unmarried,1,0.0,1,Lease,20200.0,32,Yes,Yes,Disc,33,6,1841.1000000000001,Yes,68,95.69999999999999,2163.0,No,0,0.0,Yes,No,0.0,0.0,Yes,No,No,No,Yes,Yes,Yes,Yes,No,15,No,No,No,No,Yes,40 to 79,0,0,0,4326.0,0,31.808823529411764
1502,0349-TNFGFC-ZAA,2,1.0,Male,53,Sales,No,1,No,No,Married,5,1.0,1,Own,21500.0,15,No,Yes,Visa,11,11,2720.6,No,35,21.0,276.25,Yes,1,1315.95,No,No,0.0,0.0,Yes,No,No,4,No,No,No,No,Yes,19,Yes,Yes,Yes,No,No,40 to 79,1,0,1,1868.45,1,7.892857142857143
1503,1089-KBCLRM-XU9,1,4.0,Female,56,Professional,No,6,No,No,Married,4,0.0,2,Own,24700.0,28,Yes,Yes,AMEX,25,6,2386.6,No,36,22.049999999999997,276.0,Yes,1,1240.6,Yes,Yes,37.05,1338.15,Yes,Yes,No,3,No,No,Yes,Yes,Yes,19,Yes,No,Yes,No,Yes,40 to 79,2,1,1,1792.6,1,7.666666666666667
1504,5121-NOTELI-Y7Y,1,5.0,Female,37,Professional,Yes,9,No,No,Unmarried,1,0.0,0,-1,,37,No,Yes,Disc,19,10,2293.2,Yes,52,31.799999999999997,605.5,Yes,1,1758.0,No,No,0.0,0.0,Yes,No,Yes,3,Yes,Yes,Yes,Yes,No,16,Yes,Yes,Yes,No,No,80 to 200,1,0,0,2969.0,1,11.64423076923077
1505,4871-LTQCLI-RTA,5,5.0,Male,18,Sales,No,0,No,No,Unmarried,1,1.0,0,-1,,21,No,No,Mast,0,9,1427.8999999999999,Yes,2,21.6,20.9,No,0,0.0,Yes,No,0.0,0.0,No,No,No,No,Yes,Yes,Yes,No,No,13,No,No,Yes,No,No,20 to 39,1,0,1,41.8,0,10.45
1506,0003-RLTRGE-IW2,1,1.0,Male,52,Professional,No,14,No,No,Unmarried,1,1.0,5,Own,43100.0,27,No,No,AMEX,15,6,4454.0,No,31,34.650000000000006,380.35,No,0,0.0,Yes,Yes,21.45,621.9,No,No,No,Yes,Yes,Yes,Yes,No,No,20,Yes,No,No,No,No,80 to 200,0,0,1,760.7,0,12.269354838709678
1507,0769-SEYBEV-38O,2,2.0,Male,21,Professional,Yes,1,No,No,Married,4,1.0,1,Own,9000.0,24,No,Yes,Mast,3,9,1255.5,Yes,18,15.450000000000001,82.8,No,0,0.0,No,No,0.0,0.0,No,No,No,No,Yes,Yes,No,Yes,No,18,No,Yes,No,No,No,20 to 39,1,0,1,165.6,0,4.6
1508,2595-GKBUAC-XWF,1,2.0,Female,64,Labor,No,29,No,No,Unmarried,1,1.0,3,Own,69200.0,21,No,Yes,Visa,25,8,3158.8,Yes,46,38.400000000000006,565.75,No,0,0.0,Yes,No,0.0,0.0,No,No,No,No,No,No,No,Yes,No,24,No,No,No,No,Yes,80 to 200,0,0,1,1131.5,0,12.298913043478262
1509,3300-SCKHBH-UBF,2,4.0,Male,23,Labor,Yes,3,No,No,Unmarried,1,0.0,0,-1,,30,No,No,AMEX,6,5,2075.5,No,10,21.450000000000003,72.8,No,0,0.0,Yes,Yes,32.4,258.1,No,Yes,Yes,3,Yes,Yes,Yes,Yes,No,23,Yes,Yes,Yes,No,No,20 to 39,1,0,1,145.6,0,7.279999999999999
1510,0982-KNZQRH-84Z,3,1.0,Male,40,Professional,No,2,No,No,Married,4,0.0,2,Lease,22200.0,20,Yes,Yes,Disc,17,18,3732.9,Yes,46,18.75,299.05,No,0,0.0,Yes,No,0.0,0.0,Yes,No,No,No,No,No,No,No,No,14,No,No,No,No,Yes,20 to 39,1,0,1,598.1,0,6.501086956521739
1511,3914-QCIBKN-54B,5,4.0,Male,72,Service,No,32,No,No,Married,2,1.0,0,-1,,30,Yes,Yes,Mast,39,11,8169.099999999999,Yes,72,195.14999999999998,4687.7,No,0,0.0,Yes,No,0.0,0.0,Yes,No,No,No,No,Yes,Yes,No,Yes,32,Yes,Yes,Yes,No,Yes,80 to 200,0,1,1,9375.4,0,65.10694444444444
1512,6730-HNVDWC-0WE,3,1.0,Male,51,Service,No,15,No,No,Unmarried,1,0.0,1,Own,33300.0,21,No,No,Visa,12,7,1103.7,Yes,43,15.899999999999999,206.25,No,0,0.0,Yes,No,0.0,0.0,No,No,No,No,Yes,Yes,No,Yes,No,21,Yes,No,No,No,No,40 to 79,0,0,0,412.5,0,4.796511627906977
1513,8712-BMUXQO-1OV,3,4.0,Female,74,Sales,No,11,Yes,No,Unmarried,1,0.0,1,Own,5400.0,26,Yes,No,Visa,25,8,1077.3999999999999,No,41,27.900000000000002,365.4,No,0,0.0,Yes,No,0.0,0.0,Yes,No,No,No,No,No,No,No,No,16,No,No,No,No,No,0 to 20,0,0,1,730.8,0,8.91219512195122
1514,8786-EBXLMS-GTI,5,4.0,Female,73,Professional,No,18,No,No,Unmarried,1,1.0,3,Own,79000.0,23,Yes,Yes,AMEX,14,7,3660.6,No,34,38.7,464.4,Yes,1,1388.4,Yes,Yes,38.35,1224.05,No,Yes,Yes,2,Yes,Yes,Yes,Yes,Yes,24,Yes,Yes,Yes,Yes,Yes,80 to 200,2,0,0,2317.2000000000003,1,13.658823529411764
1515,3491-OKPJLS-IP6,3,5.0,Female,26,Service,No,3,No,Yes,Married,3,0.0,1,Own,19200.0,29,Yes,No,Disc,8,12,4929.4,Yes,37,25.799999999999997,293.15,No,0,0.0,Yes,No,0.0,0.0,No,No,No,No,Yes,Yes,No,Yes,No,21,No,No,No,No,No,20 to 39,1,0,1,586.3,0,7.922972972972972
1516,1581-ZCJWIG-F7G,3,2.0,Female,38,Service,No,10,No,No,Married,4,0.0,0,-1,,21,No,Yes,Othe,20,13,2995.0,Yes,64,60.0,1308.65,No,0,0.0,Yes,No,0.0,0.0,Yes,No,No,No,No,No,No,No,No,22,No,No,Yes,No,Yes,20 to 39,1,0,1,2617.3,0,20.44765625
1517,0538-YBYBTV-M73,3,2.0,Female,25,Sales,Yes,0,No,Yes,Married,6,1.0,4,Own,25500.0,28,No,Yes,Disc,8,5,915.9000000000001,Yes,26,22.65,196.5,Yes,1,1295.35,Yes,Yes,57.6,1433.1,Yes,Yes,Yes,2,No,Yes,No,Yes,Yes,16,Yes,Yes,Yes,Yes,Yes,40 to 79,2,0,1,1688.35,1,7.5576923076923075
1518,2790-WKBKUI-SYH,5,5.0,Female,26,Service,No,4,No,No,Married,3,1.0,3,Own,10000.0,30,Yes,No,Visa,6,10,2002.8,Yes,28,21.15,224.45,No,0,0.0,No,No,0.0,0.0,No,No,No,3,No,Yes,No,No,Yes,26,Yes,Yes,Yes,No,No,0 to 20,1,0,0,448.9,0,8.016071428571427
1519,2197-RKAIUP-8RK,5,5.0,Male,22,Labor,No,0,No,Yes,Unmarried,1,1.0,2,Lease,24700.0,48,No,No,Visa,4,10,3132.9,No,25,17.25,161.95,Yes,1,1056.2,Yes,Yes,34.55,757.0,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,21,No,Yes,Yes,No,No,40 to 79,1,0,0,1380.1000000000001,1,6.478
1520,1791-IFXSVM-OM7,5,2.0,Female,70,Sales,No,10,Yes,No,Unmarried,1,1.0,2,Own,3900.0,31,Yes,No,Othe,16,5,529.0999999999999,No,48,36.45,619.35,No,0,0.0,Yes,No,0.0,0.0,No,No,No,No,No,No,No,No,No,0,No,No,No,No,No,0 to 20,1,0,1,1238.7,0,12.903125000000001
1521,0107-IFJBTR-1JZ,3,1.0,Male,44,Crafts,Yes,19,No,No,Unmarried,1,0.0,0,-1,,32,Yes,Yes,Mast,21,11,1436.2,No,52,48.0,822.8,No,0,0.0,Yes,No,0.0,0.0,No,No,No,No,No,Yes,No,No,Yes,14,No,Yes,No,No,Yes,80 to 200,2,1,0,1645.6,0,15.823076923076922
1522,8742-LWTONK-ER7,5,3.0,Male,57,Sales,No,11,No,No,Married,4,1.0,1,Own,25400.0,27,Yes,Yes,Othe,8,7,1188.5,Yes,27,11.100000000000001,92.45,No,0,0.0,Yes,No,0.0,0.0,No,No,No,No,Yes,Yes,Yes,Yes,No,21,No,No,Yes,Yes,No,40 to 79,0,0,1,184.9,0,3.424074074074074
1523,7285-QIPKCQ-GAJ,3,3.0,Male,29,Labor,No,2,No,No,Married,6,1.0,2,Own,76700.0,19,No,Yes,AMEX,4,18,31046.300000000003,No,7,14.399999999999999,29.25,Yes,1,342.25,Yes,Yes,62.0,365.9,Yes,Yes,Yes,4,Yes,Yes,Yes,Yes,Yes,17,Yes,Yes,Yes,Yes,No,80 to 200,2,0,0,400.75,1,4.178571428571429
1524,3948-QYMTYJ-AWC,2,5.0,Male,29,Service,No,3,No,Yes,Unmarried,1,1.0,0,-1,,36,No,Yes,Mast,2,9,1749.1999999999998,Yes,3,10.350000000000001,11.85,Yes,1,71.15,Yes,Yes,26.55,59.4,No,Yes,Yes,2,Yes,Yes,Yes,Yes,No,31,Yes,Yes,Yes,Yes,No,20 to 39,1,0,0,94.85,1,3.9499999999999997
1525,5755-CQBOTL-4WI,1,2.0,Female,45,Sales,No,10,No,No,Unmarried,1,1.0,1,Own,16200.0,19,Yes,Yes,Visa,27,4,776.3,No,51,30.0,578.75,No,0,0.0,Yes,No,0.0,0.0,No,No,No,Yes,No,No,No,No,No,21,Yes,No,No,No,Yes,20 to 39,1,0,0,1157.5,0,11.348039215686274
1526,7904-IFWZKG-GXM,4,4.0,Male,51,Sales,No,3,No,No,Married,5,1.0,3,Own,86200.0,31,Yes,Yes,Disc,13,9,3953.1,No,14,13.200000000000001,54.95,Yes,1,670.4,Yes,Yes,60.85,785.65,Yes,Yes,Yes,4,Yes,Yes,Yes,Yes,Yes,25,Yes,No,Yes,Yes,No,above 200,2,0,1,780.3000000000001,1,3.9250000000000003
1527,6210-DHPOYZ-UQ7,4,3.0,Female,64,Sales,No,7,No,No,Unmarried,1,1.0,1,Own,15900.0,23,Yes,Yes,Mast,30,4,617.2,No,59,112.19999999999999,2163.65,No,0,0.0,Yes,Yes,46.35,2665.6,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,29,Yes,Yes,No,Yes,Yes,20 to 39,1,0,1,4327.3,0,36.67203389830509
1528,4936-ZXVMAD-2BM,5,5.0,Male,28,Sales,No,2,No,No,Unmarried,1,0.0,2,Own,16200.0,25,Yes,Yes,Disc,2,11,2701.5,No,5,9.600000000000001,7.05,No,0,0.0,No,No,0.0,0.0,No,No,No,No,No,No,No,No,No,25,No,No,No,No,No,20 to 39,2,0,1,14.1,0,1.41
1529,6143-ZQRFPU-VAW,4,1.0,Female,77,Professional,No,17,Yes,No,Unmarried,1,1.0,3,Own,6400.0,33,No,No,Mast,37,16,4891.4,No,70,42.75,1004.05,No,0,0.0,Yes,No,0.0,0.0,No,No,No,No,No,No,No,No,No,20,No,No,No,No,Yes,20 to 39,1,0,1,2008.1,0,14.343571428571428
1530,0133-TBTJGH-37J,3,3.0,Male,66,Sales,No,6,Yes,Yes,Married,2,1.0,4,Own,8200.0,27,No,No,Visa,22,9,1587.8,No,51,31.650000000000002,529.3,Yes,1,1567.6,Yes,No,0.0,0.0,Yes,No,No,3,No,No,No,No,Yes,18,Yes,Yes,Yes,No,No,0 to 20,1,1,1,2626.2,1,10.378431372549018
1531,6250-LFTFQQ-LVV,3,5.0,Female,23,Sales,No,0,No,Yes,Married,6,1.0,2,Own,6400.0,36,No,No,Othe,2,12,2841.3999999999996,Yes,3,3.9000000000000004,3.05,No,0,0.0,No,No,0.0,0.0,No,No,No,3,No,No,No,No,Yes,13,Yes,No,Yes,No,No,0 to 20,1,1,1,6.1,0,1.0166666666666666
1532,6013-AOTWOI-QEC,1,1.0,Male,44,Labor,No,17,No,No,Married,2,0.0,3,Own,43500.0,25,No,Yes,Disc,15,8,3934.2000000000003,No,37,25.950000000000003,289.75,Yes,1,1340.75,No,No,0.0,0.0,Yes,No,No,2,No,No,No,No,Yes,25,Yes,Yes,Yes,No,No,80 to 200,1,0,0,1920.25,1,7.831081081081081
1533,8863-IGECRD-VXX,3,1.0,Male,75,Sales,No,13,Yes,No,Unmarried,1,1.0,3,Lease,11500.0,23,No,No,Visa,36,10,2170.9,Yes,72,88.35,2157.7,No,0,0.0,Yes,No,0.0,0.0,Yes,No,No,No,No,No,No,No,No,14,No,No,No,No,Yes,20 to 39,0,0,1,4315.4,0,29.96805555555555
1534,5313-ZRVTIG-3GU,3,3.0,Female,56,Professional,No,14,No,No,Unmarried,1,1.0,2,Own,45900.0,39,Yes,No,Disc,28,13,5268.0,No,52,43.8,734.5,Yes,1,1918.95,Yes,No,0.0,0.0,Yes,No,No,No,Yes,Yes,Yes,Yes,No,14,Yes,No,No,No,Yes,80 to 200,1,0,1,3387.95,1,14.125
1535,8807-PQIEDY-00D,2,1.0,Male,35,Service,No,9,No,No,Married,3,1.0,3,Own,30700.0,20,Yes,Yes,Disc,16,7,3967.6,No,55,23.25,421.2,No,0,0.0,Yes,No,0.0,0.0,Yes,No,No,No,No,Yes,No,No,No,19,Yes,Yes,Yes,No,No,40 to 79,1,0,0,842.4,0,7.658181818181818
1536,0397-SGLLTF-HUD,1,1.0,Female,24,Professional,Yes,0,No,Yes,Married,3,1.0,4,Own,20100.0,25,No,Yes,Visa,7,12,4054.2000000000003,No,15,16.950000000000003,93.15,No,0,0.0,No,No,0.0,0.0,Yes,Yes,No,4,No,No,No,No,Yes,24,Yes,Yes,Yes,No,Yes,40 to 79,2,0,0,186.3,0,6.21
1537,8700-OICYFA-DCR,3,1.0,Female,35,Sales,No,0,No,No,Unmarried,1,0.0,1,Own,19400.0,21,No,Yes,Visa,10,6,1235.6999999999998,No,24,21.0,175.8,Yes,1,767.4,No,No,0.0,0.0,Yes,No,No,Yes,No,No,Yes,No,Yes,22,Yes,Yes,No,No,No,40 to 79,2,1,1,1119.0,1,7.325
1538,2183-SBNRFZ-9JC,3,5.0,Female,59,Sales,No,8,No,No,Unmarried,1,1.0,3,Own,31000.0,30,Yes,No,Disc,24,11,5332.5,No,39,18.299999999999997,223.35,No,0,0.0,No,No,0.0,0.0,Yes,No,No,2,No,No,Yes,No,Yes,25,Yes,Yes,Yes,No,No,40 to 79,2,1,1,446.7,0,5.726923076923077
1539,3695-IXERGB-NC2,4,2.0,Male,33,Sales,No,2,No,No,Unmarried,1,0.0,2,Lease,11900.0,29,Yes,Yes,Mast,15,10,1121.0,No,37,23.700000000000003,322.25,No,0,0.0,No,No,0.0,0.0,No,No,No,No,Yes,No,No,No,No,21,No,No,No,No,No,20 to 39,1,0,0,644.5,0,8.70945945945946
1540,6078-VFGDQF-Y3K,2,4.0,Male,56,Sales,No,2,No,No,Married,5,0.0,0,-1,,25,No,No,Disc,8,12,6585.4,No,13,17.1,68.95,No,0,0.0,Yes,No,0.0,0.0,Yes,No,No,No,Yes,Yes,No,Yes,No,21,No,Yes,No,No,No,20 to 39,1,0,1,137.9,0,5.303846153846154
